,link,meal-category,ingredients,total-time,servings,cook-time,prep-time
0,https://www.allrecipes.com/recipe/222399/smoked-salmon-dill-eggs-benedict,['BREAKFAST AND BRUNCH'],"['¼ cup butter, softened', '2 tablespoons fresh dill', '1 teaspoon lemon zest', '1 pinch cayenne pepper', 'salt and ground black pepper to taste', '1 teaspoon white vinegar', '1 pinch salt', '4 eggs', '2 English muffins, split and toasted', '4 ounces sliced smoked salmon', '1 pinch cayenne pepper', 'salt and ground black pepper to taste', '4 small fresh dill sprigs']",['20 mins'],['2'],['10 mins'],['10 mins']
1,https://www.allrecipes.com/recipe/214713/potato-salad-deviled-eggs,['APPETIZERS AND SNACKS'],"['8 large eggs', '1 large potato, coarsely chopped', '2 teaspoons pickle relish', '2 teaspoons mustard', '4 teaspoons creamy salad dressing (such as Miracle Whip)', 'salt to taste', 'ground black pepper to taste', 'paprika for garnish']",['30 mins'],['1 hr'],['15 mins'],['15 mins']
2,https://www.allrecipes.com/recipe/81473/garlic-asparagus-with-lime,['SIDE DISH'],"['1 teaspoon butter', '1 tablespoon olive oil', '1 clove garlic, minced', '1 medium shallot, minced', '1 bunch fresh asparagus spears, trimmed', '¼ lime, juiced', 'salt and pepper to taste']",['25 mins'],['4'],['10 mins'],['15 mins']
3,https://www.allrecipes.com/recipe/242379/lemon-pepper-rubbed-back-ribs,['EVERYDAY COOKING'],"['3 tablespoons light brown sugar', '2 tablespoons sea salt', '1 tablespoon ground white pepper', '1 tablespoon onion powder', '2 teaspoons cayenne pepper', '1 ½ teaspoons dried lemon peel', '½ teaspoon ground apple pie spice', '2 racks Smithfield extra tender pork back ribs, membrane removed', '1 tablespoon vegetable oil, or as needed', '1 handful hickory or apple wood chips for smoking, soaked in water and drained (Optional)', '¾ cup apple juice, in a spray bottle (Optional)']",['1 hr'],['4 hrs 40 mins'],['3 hrs 30 mins'],['10 mins']
4,https://www.allrecipes.com/recipe/286162/cheesy-lemon-chicken-pasta,['MAIN DISHES'],"['1 (16 ounce) package linguine pasta', '1 cup frozen peas', '2 tablespoons butter', '2 tablespoons olive oil', '1 (8 ounce) package button mushrooms, sliced', '½ cup diced onion', '1 pound skinless, boneless chicken breasts, cut into 1-inch chunks', 'kosher salt and ground black pepper to taste', '½ (8 ounce) package reduced-fat cream cheese, cubed and softened', '¼ cup fresh lemon juice', '2 teaspoons lemon zest', '½ cup grated Parmesan cheese', '¼ cup grated Pecorino Romano cheese', '¼ cup chopped flat-leaf (Italian) parsley']",['35 mins'],['4'],['20 mins'],['15 mins']
5,https://www.allrecipes.com/recipe/55151/ravioli-soup,"['SOUPS, STEWS AND CHILI RECIPES']","['2 cups water', '1 cube chicken bouillon', '1 pound prepared fresh cheese ravioli', '⅔ cup baby spinach leaves', '2 fresh mushrooms, sliced', '¼ cup sliced carrot', '½ cup frozen mixed peas and carrots', '1 tablespoon olive oil', '1 dash soy sauce', 'salt and black pepper to taste']",['20 mins'],['4'],['10 mins'],['10 mins']
6,https://www.allrecipes.com/recipe/165527/black-beans-and-pork-chops,['PORK'],"['4 bone-in pork chops', 'ground black pepper to taste', '1 tablespoon olive oil', '1 (15 ounce) can black beans, with liquid', '1 cup salsa', '1 tablespoon chopped fresh cilantro']",['30 mins'],['4'],['25 mins'],['5 mins']
7,https://www.allrecipes.com/recipe/186699/buffalo-chicken-chili,"['SOUPS, STEWS AND CHILI RECIPES']","['1 tablespoon extra-virgin olive oil', '2 tablespoons butter', '2 pounds ground chicken breast', '1 large carrot, peeled and finely chopped', '1 large onion, chopped', '3 stalks celery, finely chopped', '5 cloves garlic, chopped', '5 tablespoons chili powder', '2 tablespoons ground cumin', '1 tablespoon ground paprika', 'salt and pepper to taste', ""½ cup hot buffalo wing sauce (such as Frank's® REDHOT Buffalo Wing Sauce), or to taste"", '2 (15 ounce) cans tomato sauce', '1 (15 ounce) can crushed tomatoes', '1 (15 ounce) can white kidney or cannellini beans, drained', '1 (19 ounce) can red kidney beans, drained']",['1 hr 30 mins'],['10'],['1 hr 15 mins'],['15 mins']
8,https://www.allrecipes.com/recipe/268320/hoisin-ginger-sesame-pork-chops,['EVERYDAY COOKING'],"['½ cup honey', '½ cup hoisin sauce', '½ cup reduced-sodium soy sauce', '1 tablespoon grated fresh ginger', '1 tablespoon chili-garlic sauce', '2 cloves garlic, minced', '1 teaspoon sesame oil', 'cooking spray', '5 boneless center-cut pork loin chops']",['8 hrs'],['8 hrs 35 mins'],['25 mins'],['10 mins']
9,https://www.allrecipes.com/recipe/66326/great-grandma-johns-pasties,['MAIN DISHES'],"['1 ½ cups all-purpose flour', '¼ teaspoon salt', '½ cup shortening', '¼ cup cold water', '¾ pound boneless beef sirloin, cubed', '1 medium onion, sliced', '2 medium potatoes, peeled and thinly sliced', '1 teaspoon dried parsley', 'salt and ground black pepper to taste', '¼ cup water, or as needed']",['1 hr 30 mins'],['4'],['1 hr'],['30 mins']
10,https://www.allrecipes.com/recipe/220538/ham-and-potato-casserole,['MAIN DISHES'],"['cooking spray', '1 onion, diced', '1 green bell pepper, diced', '5 potatoes, diced', '1 (16 ounce) bag frozen chopped broccoli, thawed', '1 pound diced cooked ham', '1 (8 ounce) package sliced fresh mushrooms', '2 stalks celery, diced', '1 (10.75 ounce) can condensed cream of mushroom soup', '1 (8 ounce) container sour cream', '1 (4 ounce) package cream cheese', '6 ounces shredded Monterey Jack cheese', '½ cup buttery round crackers, crushed']",['1 hr 15 mins'],['8'],['50 mins'],['25 mins']
11,https://www.allrecipes.com/recipe/39374/easy-grilled-tri-tip,['EVERYDAY COOKING'],"['¼ cup soy sauce', '¼ cup olive oil', '2 tablespoons water', '2 cloves garlic, peeled and chopped', 'ground black pepper to taste', '4 pounds beef tri tip, cut into 1/2 inch slices']",['4 hrs'],['4 hrs 25 mins'],['10 mins'],['15 mins']
12,https://www.allrecipes.com/recipe/8400743/air-fryer-calzones,['MAIN DISHES'],"['olive oil cooking spray', '1 ½ cups self-rising flour, plus more for kneading', '1 cup plain Greek yogurt', '½ cup prepared pizza sauce', '1 cup shredded mozzarella cheese', '½ cup pepperoni']",['35 mins'],['4'],['10 mins'],['25 mins']
13,https://www.allrecipes.com/recipe/268768/meyer-lemon-cream-sauce-for-salmon,['SEAFOOD MAIN DISHES'],"['2 (4 ounce) salmon fillets', 'salt and ground black pepper to taste', '2 tablespoons butter, divided', '1 clove garlic', '½ cup heavy cream', '2 teaspoons Meyer lemon juice', '¼ pinch dried dill weed']",['20 mins'],['2'],['15 mins'],['5 mins']
