,link,meal-category,ingredients,total-time,servings,cook-time,prep-time
0,https://www.allrecipes.com/recipe/60515/okra-patties,['SIDE DISH'],"['3 cups vegetable oil for frying', '1 pound okra, finely chopped', '1 cup finely chopped onion', '½ cup water', '1 egg', '1 teaspoon salt', '¼ teaspoon pepper', '½ cup all-purpose flour', '½ cup cornmeal', '1 teaspoon baking powder']",['30 mins'],['6'],['10 mins'],['20 mins']
1,https://www.allrecipes.com/recipe/231457/pesto-spaghetti-squash,['SQUASH'],"['1 spaghetti squash, halved lengthwise and seeded', '3 tablespoons butter, divided', '1 onion, sliced', '4 white mushrooms, sliced', '1 cup kale, stems removed and leaves chopped', '1 teaspoon garlic salt', '1 teaspoon Italian seasoning', '1 teaspoon red pepper flakes', '2 tablespoons prepared pesto', '1 teaspoon olive oil', '¼ cup grated Parmesan cheese']",['10 mins'],['1 hr 40 mins'],['1 hr 5 mins'],['25 mins']
2,https://www.allrecipes.com/recipe/234943/peanut-butter-popcorn-balls,['CANDY RECIPES'],"['1 cup brown sugar', '⅔ cup white corn syrup', '¼ cup butter', '1 cup peanut butter', '20 cups popped popcorn']",['30 mins'],['55 mins'],['5 mins'],['20 mins']
3,https://www.allrecipes.com/recipe/231819/perfect-butternut-squash-muffins,['QUICK BREAD RECIPES'],"['1 small butternut squash', '3 eggs', '½ cup water', '½ cup vegetable oil', '½ cup white sugar', '½ cup brown sugar', '2 cups whole wheat flour', '1 cup all-purpose flour', '1 ½ teaspoons baking powder', '1 ½ teaspoons baking soda', '1 ½ teaspoons ground cinnamon', '½ teaspoon salt', '½ teaspoon nutmeg', '½ teaspoon ground cloves', '½ teaspoon pumpkin pie spice', '¼ cup raisins (Optional)', '¼ cup chopped walnuts (Optional)']",['55 mins'],['10'],['35 mins'],['20 mins']
4,https://www.allrecipes.com/recipe/74346/pickled-corn-on-the-cob,['SAUCES AND CONDIMENTS'],"['6 ears corn, husked, cleaned and quartered', '1 tablespoon salt', '3 cups white vinegar', '1 cup white sugar', '1 tablespoon pickling spice', '2 bay leaves', '1 (3 inch) cinnamon stick']",['30 mins'],['12'],['15 mins'],['15 mins']
5,https://www.allrecipes.com/recipe/259193/roasted-tajin-pumpkin-seeds,['APPETIZERS AND SNACKS'],"['1 teaspoon vegetable oil', '6 cups water', '1 cup raw pumpkin seeds', '1 teaspoon salt', '1 tablespoon chili-lime seasoning (such as Tajin)']",['55 mins'],['4'],['45 mins'],['10 mins']
6,https://www.allrecipes.com/recipe/256988/rye-bread-boat-dip,['APPETIZERS AND SNACKS'],"['3 cups sour cream', '3 cups mayonnaise', '2 (2 ounce) packages dried chipped beef', '2 tablespoons chopped fresh parsley', '2 tablespoons minced onion', '2 teaspoons seasoned salt', '2 teaspoons chopped fresh dill', '1 (1 pound) loaf rye bread']",['1 day 10 mins'],['20'],['1 day'],['10 mins']
7,https://www.allrecipes.com/recipe/93779/rustic-autumn-fruit-tart,['PIES'],"['1 ½ cups all-purpose flour', '½ cup butter, chilled', '½ cup cream cheese', '2 apples, peeled, cored, and thinly sliced', '1 pear, peeled, cored and sliced', '¼ cup orange juice', '⅓ cup brown sugar', '1 ½ tablespoons cornstarch', '½ teaspoon ground cinnamon', '¼ teaspoon ground nutmeg', '¼ teaspoon ground cardamom', '½ cup apricot jam, warmed']",['1 hr'],['1 hr 45 mins'],['30 mins'],['15 mins']
8,https://www.allrecipes.com/recipe/66130/rummage-relish,['SIDE DISH'],"['8 cups cored and chopped green tomatoes', '4 cups peeled, cored and chopped red tomatoes', '4 cups chopped cabbage', '3 cups chopped onion', '2 cups chopped cucumber', '1 cup chopped green bell pepper', '1 cup chopped red bell pepper', '½ cup salt', '2 quarts vinegar', '4 cups brown sugar', '1 tablespoon celery seed', '1 tablespoon ground cinnamon', '1 tablespoon mustard seed', '2 cloves garlic, minced', '1 teaspoon ground ginger', '½ teaspoon ground cloves']",['12 hrs'],['13 hrs 25 mins'],['55 mins'],['30 mins']
9,https://www.allrecipes.com/recipe/63912/korean-cucumber-salad,['SALAD'],"['¼ cup white vinegar', '¼ teaspoon black pepper', '½ teaspoon red pepper flakes', '1 teaspoon vegetable oil', '2 tablespoons sesame seeds', '1 cucumber, thinly sliced', '½ green onion, sliced', '½ carrot, julienned']",['25 mins'],['2'],['5 mins'],['20 mins']
10,https://www.allrecipes.com/recipe/18008/pork-apple-burgers,['MEAT AND POULTRY'],"['2 pounds ground pork', '1 Granny Smith apple - peeled, cored and chopped', '1 sweet onion, finely chopped', '3 cloves garlic, minced', '¼ cup teriyaki sauce', '1 egg', '8 hamburger buns', '1 (20 ounce) can sliced pineapple, drained']",['30 mins'],['8'],['10 mins'],['20 mins']
11,https://www.allrecipes.com/recipe/222593/pan-fried-chicken-with-spinach-and-pine-nuts,['ITALIAN'],"['1 cup brown rice', '2 cups water', '1 tablespoon olive oil', '4 skinless, boneless chicken breast halves, pounded 1/2-inch thick', 'coarse salt to taste', '2 tablespoons olive oil', '2 cloves garlic, chopped', '1 pinch red pepper flakes, or to taste', '1 bunch fresh spinach leaves, trimmed and rinsed', '2 tablespoons pine nuts', '2 tablespoons crumbled goat cheese', '½ lemon, juiced']",['1 hr'],['4'],['45 mins'],['15 mins']
12,https://www.allrecipes.com/recipe/259737/vegan-pumpkin-cheesecake-with-gingersnap-pecan-crust,['CAKES'],"['1 cup finely chopped pecans', '1 cup crushed vegan gingersnap cookies', '3 tablespoons margarine, melted', '1 pound non-dairy cream cheese', '1 (15 ounce) can pumpkin puree', '1 cup white sugar', '½ (12 ounce) package silken tofu, drained', '3 tablespoons unbleached all-purpose flour', '1 ½ teaspoons ground cinnamon', '½ teaspoon ground nutmeg', '½ teaspoon ground ginger', '¼ teaspoon ground cloves', '¼ teaspoon baking soda', '⅛ teaspoon salt, or to taste']",['6 hrs 30 mins'],['7 hrs 40 mins'],['50 mins'],['20 mins']
13,https://www.allrecipes.com/recipe/8358/apple-cake-iv,['DESSERTS'],"['5 apples - peeled, cored and sliced', '2 cups all-purpose flour', '½ teaspoon salt', '4 teaspoons ground cinnamon', '4 teaspoons baking powder', '4 large eggs', '2 cups white sugar', '1 cup vegetable oil', '2 teaspoons vanilla extract', '1 cup chopped walnuts', '4 teaspoons white sugar', '1 teaspoon ground cinnamon']",['1 hr 15 mins'],['24'],['50 mins'],['25 mins']
14,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms,['SIDE DISH'],"['1 (8 ounce) package cremini mushrooms, halved or quartered', '2 tablespoons avocado oil', '1 teaspoon low-sodium soy sauce (such as Bragg®)', '½ teaspoon garlic granules', 'salt and ground black pepper to taste']",['15 mins'],['2'],['10 mins'],['5 mins']
15,https://www.allrecipes.com/recipe/236378/roasted-tomato-soup,['SOUP RECIPES'],"['3 pounds roma (plum) tomatoes, quartered', '1 yellow onion, halved and quartered', '½ red bell pepper, chopped', '3 tablespoons olive oil', '1 tablespoon sea salt', '1 ½ teaspoons freshly ground black pepper', '3 cloves garlic, halved', '5 cups low-sodium chicken broth', '2 teaspoons dried basil', '1 teaspoon dried parsley']",['1 hr'],['6'],['50 mins'],['10 mins']
16,https://www.allrecipes.com/recipe/57459/oven-scrambled-eggs,['BREAKFAST AND BRUNCH'],"['½ cup butter, melted', '24 large eggs', '2 ¼ teaspoons salt', '2 ½ cups milk']",['30 mins'],['12'],['20 mins'],['10 mins']
17,https://www.allrecipes.com/recipe/269890/air-fryer-roasted-veggies,['VEGETABLES'],"['½ cup diced zucchini', '½ cup diced summer squash', '½ cup diced mushrooms', '½ cup diced cauliflower', '½ cup diced asparagus', '½ cup diced sweet red pepper', '2 teaspoons vegetable oil', '¼ teaspoon salt', '¼ teaspoon ground black pepper', '1/4 teaspoon seasoning, or more to taste']",['30 mins'],['4'],['10 mins'],['20 mins']
18,https://www.allrecipes.com/recipe/280901/chef-johns-salisbury-steak,['MAIN DISHES'],"['1 pound 85% lean ground beef', '½ cup plain bread crumbs', '1 large egg, beaten', '2 tablespoons ketchup', '1 tablespoon Worcestershire sauce', '1 teaspoon dry mustard', '1 teaspoon soy sauce', '½ teaspoon freshly ground black pepper', '1 pinch cayenne pepper, or to taste', '2 tablespoons salted butter', '2 tablespoons salted butter', '12 large white button mushrooms, sliced', '1 cup diced onion', 'salt to taste', '2 tablespoons all-purpose flour', '3 cups high-quality, low-sodium beef broth', '2 tablespoons ketchup', '1 tablespoon Worcestershire sauce']",['2 hrs'],['2 hrs 35 mins'],['15 mins'],['20 mins']
19,https://www.allrecipes.com/recipe/214724/coffee-jelly,['GLOBAL CUISINES'],"['2 tablespoons hot water', '1 (.25 ounce) package unflavored gelatin', '2 cups fresh brewed coffee', '3 tablespoons white sugar']",['6 hrs'],['6 hrs 10 mins'],['5 mins'],['5 mins']
20,https://www.allrecipes.com/recipe/244767/cinnamon-roll-pancakes,['BREAKFAST AND BRUNCH'],"['¾ cup milk', '2 tablespoons white distilled vinegar', '1 cup all-purpose flour', '2 tablespoons white sugar', '1 teaspoon baking powder', '½ teaspoon baking soda', '½ teaspoon salt', '1 large egg', '2 tablespoons butter, melted', '1 ½ teaspoons vanilla extract', '5 ½ tablespoons packed brown sugar', '¼ cup butter, melted', '1 ½ teaspoons ground cinnamon', '¼ cup butter, softened', '2 ounces cream cheese, at room temperature', ""¾ cup confectioners' sugar"", '½ teaspoon vanilla extract', 'cooking spray']",['15 mins'],['55 mins'],['10 mins'],['30 mins']
21,https://www.allrecipes.com/recipe/14968/bacon-wrapped-water-chestnuts-iii,['APPETIZERS AND SNACKS'],"['2 cups ketchup', '1 cup packed brown sugar', '2 tablespoons Worcestershire sauce', '1 pound bacon', '2 (8 ounce) cans water chestnuts, drained']",['55 mins'],['9'],['40 mins'],['15 mins']
22,https://www.allrecipes.com/recipe/173309/classic-caramel-corn,['CANDY RECIPES'],"['Mazola Pure Cooking Spray', '4 quarts popped popcorn', '1 cup brown sugar', '½ cup Karo Light or Dark Corn Syrup', '½ cup butter', '½ teaspoon salt', '1 teaspoon Spice Islands Pure Vanilla Extract', '½ teaspoon baking soda']",['1 hr'],['8'],['45 mins'],['15 mins']
